4,0,0,0,0,0,0,0,0,0,0,0.0220561,0.037786,0.127891,0.11541,0.135243,0.974741,0,0,0,0,0,0,0,0,0.00276607,0.0455144,0.0575845,0.0945492,0.23939,0.658072,0.4046,0.575845,0,0,0,0,0,0.1087,0.558516,0.518039,0.467443,0.230784,0.187042,0.203364,0.100539,0.0695289,0.0476583,0.206302,0,0,0,0,0,0,0,0,0,0.00284472,0.109996,0.664004,0.559698,0.466296,0.123271,0.0331884,0,0,0,0,0,0,0,0,0,0.00870771,0.566499,0.583914,0.3809,0.430907,0.0853355,0,0,0,0,0,0,0,0,0.0182573,0.21444,0.326639,0.374108,0.531784,0.258589,0.330954,0.417261,0.271535,0,0,0,0,0,0,0,0,0,0.123323,0.280176,0.406909,0.252613,0.207148,0.377072,0.701292,0.221268,0.0900333,0.110634,0.147639,0.252169,0.371196,0.355937,0.380734,0.307868,0.38226,0.429184,0.103767,0.000381497,0,0,0,0.278519,0.0601901,0.0687887,0.0979491,0.166738,0.419087,0.336092,0.253097,0.347308,0.377964,0.45722,0.226928,0,0,0,0
4,0,0,0,0,0,0,0,0,0.0113035,0.398447,0.378948,0.468811,0.334865,0.525893,0.247828,0.166161,0,0,0,0,0,0,0,0.00435491,0.100578,0.466805,0.798815,0.342379,0.127744,0.017627,0,0,0,0,0,0,0,0,0.41634,0.666553,0.439853,0.305674,0.248935,0.181717,0.0194241,0.00945646,0.00230022,0,0,0,0,0,0,0,0,0,0,0,0.230953,0.759691,0.541216,0.259928,0.0947499,0.00867131,0,0,0,0,0,0,0,0,0,0,0.125659,0.688201,0.655526,0.278548,0.0572829,0.0022187,0,0,0,0,0,0,0,0,0.0242412,0.182506,0.208976,0.436899,0.488725,0.502657,0.442472,0.210369,0,0,0,0,0,0,0,0,0,0,0.0324317,0.544354,0.327061,0.395667,0.445312,0.490717,0.078024,0.0526744,0.134649,0.152756,0.206747,0.271603,0.275224,0.377281,0.568884,0.477691,0.239339,0.0635385,0.0431272,0.0085596,0,0,0.215745,0.0385491,0.0677039,0.0822813,0.188534,0.260449,0.233238,0.264661,0.526406,0.559448,0.334632,0.0981544,0.0330421,0,0,0
4,0,0,0,0,0,0.0185218,0.348927,0.392542,0.596282,0.595087,0.118898,0,0,0,0,0,0,0,0,0,0,0,0,0.0771114,0.217686,0.433325,0.663977,0.363038,0.287974,0.321411,0,0,0,0,0,0,0,0,0,0,0,0,0.0540097,0.33126,0.541897,0.226241,0.22444,0.701526,0,0,0,0,0,0,0,0,0,0.160699,0.424818,0.556348,0.695832,0,0,0,0,0,0,0,0,0,0,0.0161528,0.135096,0.474796,0.83799,0.232014,0,0,0,0,0,0,0,0,0.0583372,0.106163,0.0730529,0.467749,0.848255,0.198136,0.034687,0.034687,0,0,0,0,0,0,0,0,0,0.00667418,0.250282,0.453288,0.749733,0.407681,0.0595114,0,0,0,0,0,0.104617,0.0954534,0.203125,0.252761,0.197016,0.628465,0.582647,0.222215,0.11149,0.190907,0.057272,0,0,0,0,0,0.141779,0.053646,0.0705062,0.149442,0.246772,0.232211,0.252903,0.73495,0.402345,0.213051,0.153274,0.00459823,0,0,0,0
4,0,0,0,0,0.0493802,0.191945,0.351236,0.622827,0.495395,0.391059,0.197521,0.109911,0,0,0,0,0,0,0,0,0,0.130004,0.236896,0.246526,0.335122,0.379419,0.355344,0.442977,0.171413,0.493052,0.1223,0,0,0,0,0,0,0,0.0197964,0.0800464,0.128246,0.267682,0.217761,0.358918,0.377853,0.210875,0.250468,0.692014,0,0,0,0,0,0,0,0,0,0.417777,0.256301,0.696066,0.464502,0.243932,0,0,0,0,0,0,0,0,0,0.0879648,0.366291,0.257022,0.722274,0.498925,0.146379,0,0,0,0,0,0,0,0.0663058,0.183675,0.166908,0.24998,0.492339,0.664582,0.429844,0.0518252,0,0,0,0,0,0,0,0,0,0.226587,0.352817,0.262653,0.613118,0.544907,0.267357,0.104277,0,0,0,0,0.0812493,0.133877,0.243748,0.509654,0.361929,0.492112,0.429328,0.264983,0.109871,0.120027,0.0461644,0,0,0,0,0,0.151609,0.13956,0.109439,0.187754,0.429725,0.31627,0.328318,0.463862,0.463862,0.239963,0.168677,0.0381532,0,0,0,0
-4,0,0,0,0,0,0,0,0.0761853,0.0694347,0.0802839,0.124886,0.187088,0.710741,0.567773,0.323064,0.0209751,0,0,0,0,0,0,0.0400531,0.138645,0.0729172,0.198725,0.314263,0.363815,0.714537,0.43853,0.0192563,0,0,0,0,0,0,0.0675675,0.13276,0.0715265,0.180796,0.205606,0.120355,0.163112,0.177101,0.21458,0.164432,0.867292,0,0,0,0,0,0,0,0,0,0,0.109053,0.126612,0.277253,0.297816,0.710922,0.548729,0,0,0,0,0,0,0,0,0,0,0,0.132667,0.228573,0.426752,0.837895,0.214403,0,0,0,0,0,0,0,0.00603771,0.0727151,0.251221,0.586183,0.488267,0.476979,0.316586,0.14753,0.00682524,0,0,0,0,0,0,0,0,0,0,0,0.0784098,0.106184,0.249022,0.377312,0.882157,0,0,0,0,0.0125447,0.145416,0.368916,0.482587,0.560927,0.503836,0.202251,0.017665,0,0,0,0,0,0,0,0,0,0.00163931,0.239573,0.566965,0.590618,0.476335,0.212876,0.0105384,0,0,0,0
-4,0,0,0,0,0,0.0242248,0.176495,0.451909,0.473249,0.606198,0.300792,0.203604,0.127469,0.156019,0.00894012,0,0,0,0,0,0.0116832,0.0921069,0.365167,0.432549,0.654258,0.417606,0.224697,0.115202,0.0687406,0.000543404,0,0,0,0,0,0,0.00293207,0.0389165,0.0884951,0.443808,0.5395,0.535769,0.411556,0.210309,0.0298538,0.0325193,0.00373172,0,0,0,0,0,0,0,0,0,0,0,0.316503,0.570732,0.651323,0.327981,0.184871,0.0901155,0,0,0,0,0,0,0,0,0,0.290483,0.485365,0.322789,0.662124,0.336183,0.142878,0.063297,0,0,0,0,0,0,0.0129137,0.115343,0.282047,0.418227,0.500992,0.506569,0.378019,0.271774,0.0877543,0,0,0,0,0,0,0,0,0.435476,0.479631,0.370522,0.367643,0.29949,0.290211,0.302369,0.19582,0.0646334,0,0,0,0,0.0791805,0.498097,0.592073,0.401108,0.327407,0.278365,0.222473,0.00383573,0,0,0,0,0,0,0,0,0,0.0345559,0.471774,0.69553,0.379135,0.268605,0.275712,0.0237725,0,0,0,0
4,0,0,0,0,0,0,0.0182953,0.137957,0.246245,0.681872,0.654676,0.151307,0.0578528,0.0143396,0,0,0,0,0,0,0,0,0.145256,0.226997,0.398764,0.700322,0.500388,0.160168,0.0353475,0.0248537,0,0,0,0,0,0,0,0.00128461,0.216456,0.202325,0.40722,0.637807,0.449612,0.299956,0.202968,0.0616611,0.0372536,0.0327575,0,0,0,0,0,0,0,0,0,0,0,0.171972,0.776029,0.606799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342544,0.818344,0.461494,0,0,0,0,0,0,0,0,0,0,0.0991492,0.367882,0.649617,0.487619,0.425854,0.117029,0.00325079,0,0,0,0,0,0,0,0,0,0.105962,0.194798,0.628812,0.661457,0.312533,0.114524,0.0802739,0.0256876,0.24244,0.0771084,0.0951698,0.118094,0.19034,0.280647,0.318159,0.461261,0.627287,0.295235,0.0514056,0,0,0,0,0,0.280954,0.0510267,0.0774623,0.130948,0.194885,0.145088,0.218862,0.758639,0.438953,0.142014,0.00122956,0,0,0,0,0
4,0,0,0,0,0,0.06766,0.378731,0.462068,0.638644,0.480221,0,0,0,0,0,0,0,0,0,0,0,0.25841,0.438587,0.443328,0.303455,0.325977,0.398284,0.234703,0.28923,0.220479,0,0,0,0,0,0,0.28519,0.238061,0.136553,0.148637,0.292441,0.135344,0.0773397,0.251354,0.135344,0.248937,0.355279,0.664638,0,0,0,0,0,0,0,0,0,0.216252,0.349976,0.560115,0.718292,0.032858,0,0,0,0,0,0,0,0,0,0,0,0.0149356,0.823181,0.567553,0.00574446,0,0,0,0,0,0,0,0,0.00527975,0.244628,0.332624,0.460218,0.668768,0.41094,0.0395981,0,0,0,0,0,0,0,0,0,0,0,0.189074,0.694371,0.693053,0.0421629,0,0,0,0,0,0,0.125667,0.223531,0.431493,0.468192,0.428157,0.408139,0.356983,0.219083,0.057829,0.0133451,0,0,0,0,0,0.0398893,0.0809517,0.138439,0.137266,0.247548,0.506828,0.366043,0.244028,0.45286,0.449341,0.184195,0.0351964,0,0,0,0
-4,0,0,0,0,0,0.00159361,0.0475428,0.338377,0.545547,0.306239,0.284991,0.411418,0.404512,0.221512,0.113147,0.125895,0,0,0,0,0,0.0470828,0.280945,0.537831,0.398652,0.271114,0.36916,0.401756,0.28379,0.137627,0,0,0,0,0,0.0304374,0.198975,0.362733,0.50838,0.453039,0.479955,0.308399,0.179857,0.0739553,0.0218847,0.0168538,0.00804955,0.0100619,0,0,0,0,0,0,0,0,0.0449628,0.0732193,0.509647,0.575648,0.565954,0.263177,0.101269,0.041044,0,0,0,0,0,0,0,0,0,0.0215655,0.174226,0.650369,0.596455,0.423364,0.102531,0.0262947,0,0,0,0,0,0,0.00210243,0.0286457,0.167406,0.356888,0.230742,0.386585,0.434941,0.382643,0.402353,0.378964,0,0,0,0,0,0,0,0,0,0.213633,0.33435,0.493356,0.456043,0.423852,0.328985,0.321425,0,0,0,0,0.0114066,0.327452,0.435119,0.328565,0.392274,0.382259,0.311316,0.29045,0.318827,0.108501,0.0255952,0.00194746,0,0,0,0,0,0,0.0586454,0.554176,0.408927,0.396652,0.434612,0.397107,0.134793,0.0120473,0,0
4,0,0,0,0,0,0.00544542,0.0672509,0.540458,0.778423,0.286157,0.117621,0.0411129,0,0,0,0,0,0,0,0,0,0.0271993,0.278428,0.830311,0.420859,0.207066,0.0769186,0.0350959,0.0327562,0.0640501,0,0,0,0,0,0,0,0.238094,0.53581,0.5749,0.41775,0.270472,0.165047,0.149253,0.0789698,0.0556737,0.046987,0.1303,0,0,0,0,0,0,0,0,0,0,0.37446,0.880076,0.27916,0.0854326,0.00409114,0,0,0,0,0,0,0,0,0,0,0,0.533077,0.828462,0.169846,0.0251538,0,0,0,0,0,0,0,0,0,0.0660475,0.133307,0.353869,0.559586,0.711374,0.180873,0.0221168,0.0157545,0.000605941,0,0,0,0,0,0,0,0.0524447,0.290508,0.692977,0.609302,0.233939,0.0742476,0.0338828,0,0,0.307928,0.0604468,0.133596,0.217696,0.211564,0.270259,0.296102,0.542269,0.485765,0.29216,0.123522,0.0131406,0,0,0,0,0.274559,0.0517716,0.0666241,0.157861,0.255888,0.246127,0.180352,0.297475,0.615743,0.458306,0.236367,0.0212179,0,0,0,0
-4,0,0,0,0,0,0,0,0,0,0,0.000194966,0.0970929,0.131992,0.204129,0.39617,0.880075,0,0,0,0,0,0,0,0.0651668,0.271717,0.465234,0.471751,0.428968,0.293534,0.460418,0.0277667,0,0,0,0,0.0107312,0.253971,0.343397,0.34447,0.432108,0.429246,0.39598,0.266491,0.192803,0.113393,0.0951496,0.0686794,0.190299,0,0,0,0,0,0,0,0,0,0.0206655,0.390411,0.382871,0.464695,0.440958,0.305794,0.443471,0,0,0,0,0,0,0,0,0,0,0.371337,0.318955,0.531226,0.477198,0.376548,0.329651,0,0,0,0,0,0,0,0.0580926,0.160064,0.266979,0.143068,0.318273,0.445273,0.452071,0.448672,0.417154,0,0,0,0,0,0,0,0,0,0,0,0.0696569,0.338555,0.537574,0.275089,0.71824,0,0,0,0.0117112,0.237228,0.575653,0.470252,0.429112,0.233925,0.276566,0.257647,0.0894859,0.0339326,0.0126121,0.0051049,0,0,0,0,0,0.00397566,0.231991,0.801446,0.439661,0.228016,0.204162,0.129326,0.0121608,0,0,0,0
-4,0,0,0,0,0,0,0.00201001,0.105637,0.184697,0.70864,0.644989,0.190951,0.00893337,0,0,0,0,0,0,0,0,0,0.131472,0.38649,0.49473,0.574542,0.467943,0.198712,0.00519329,0,0,0,0,0,0,0,0,0.0517923,0.0682399,0.113383,0.47243,0.401741,0.423787,0.417838,0.283808,0.285208,0.254762,0.119332,0,0,0,0,0,0,0,0,0,0,0,0.0807021,0.288497,0.946192,0.122016,0.00945317,0,0,0,0,0,0,0,0,0,0,0,0.318468,0.898382,0.301697,0.0216163,0,0,0,0,0,0,0,0,0.125949,0.282214,0.508758,0.540452,0.541554,0.243355,0.0325208,0.0030316,0,0,0,0,0,0,0,0,0,0.00588656,0.569034,0.723175,0.384589,0.0466564,0.0516709,0.020712,0.000218021,0,0,0,0,0.00309081,0.343923,0.684193,0.397872,0.326502,0.282107,0.261876,0.0227596,0,0,0,0,0,0,0,0,0,0,0.0236069,0.628731,0.59437,0.36617,0.211413,0.252594,0.0910178,0,0,0
4,0,0,0,0,0,0.0664497,0.623636,0.657893,0.334725,0.159727,0.184078,0.0487022,0.0053655,0,0,0,0,0,0,0,0,0.120421,0.672892,0.665976,0.242469,0.137914,0.0606173,0.0455647,0.044751,0.0602104,0,0,0,0,0,0,0.0200985,0.360132,0.837163,0.361363,0.131666,0.0721905,0.0303528,0.0369156,0.0274816,0.0455292,0.0594751,0.085316,0,0,0,0,0,0,0,0,0,0.0759787,0.882924,0.407403,0.206321,0.0782711,0,0,0,0,0,0,0,0,0,0,0,0.0498637,0.899907,0.419563,0.107399,0.0106219,0,0,0,0,0,0,0,0,0,0,0.350338,0.630043,0.389892,0.43133,0.277821,0.251452,0.0428504,0,0,0,0,0,0,0,0,0.0466939,0.81219,0.513986,0.25434,0.0739319,0.0562449,0.0258231,0,0,0.406719,0.0915981,0.192414,0.281707,0.396349,0.537491,0.406719,0.241957,0.157272,0.105424,0.0599132,0.0190109,0.00748915,0,0,0,0.393314,0.0726031,0.0806066,0.138918,0.261828,0.449339,0.608265,0.25211,0.241248,0.18065,0.122339,0.0645996,0.016007,0,0,0
4,0,0,0,0,0,0.182931,0.707144,0.529412,0.373425,0.186712,0.104937,0.0297795,0,0,0,0,0,0,0,0,0,0.263098,0.350651,0.832195,0.329201,0.0389613,0.026266,0.0337081,0.0455278,0.0385235,0,0,0,0,0,0,0.0861109,0.575558,0.463217,0.640388,0.138074,0.0564175,0.0663153,0.0262292,0.022765,0.0188058,0.0346423,0.0851212,0,0,0,0,0,0,0,0,0,0.48491,0.674823,0.53893,0.11859,0.0704787,0,0,0,0,0,0,0,0,0,0,0,0.315565,0.73134,0.59301,0.117895,0,0,0,0,0,0,0,0,0,0,0.0115714,0.168267,0.702481,0.285428,0.277714,0.53807,0.173089,0,0,0,0,0,0,0,0,0,0.178127,0.807508,0.475005,0.274824,0.114086,0.0449558,0.00254467,0,0,0.456324,0.142475,0.206992,0.299064,0.475813,0.434818,0.250676,0.28495,0.22917,0.141803,0.0840066,0,0,0,0,0,0.450553,0.0881081,0.104795,0.133497,0.339083,0.491937,0.419848,0.230282,0.168206,0.34242,0.158862,0.0580712,0,0,0,0
-4,0,0,0.00655875,0.031482,0.0135548,0.0424133,0.347177,0.581761,0.655656,0.296018,0.141232,0.0233929,0,0,0,0,0,0,0,0,0.0317923,0.118448,0.481105,0.549191,0.29429,0.337336,0.391636,0.191598,0.145738,0.200038,0.0118166,0,0,0,0,0.00373722,0.0298977,0.0152158,0.0411094,0.167107,0.161234,0.144951,0.166306,0.316596,0.280291,0.268546,0.257067,0.75999,0,0,0,0,0,0,0,0.0322082,0.020293,0.0856402,0.681957,0.682143,0.229739,0.089736,0,0,0,0,0,0,0,0,0,0,0.0382549,0.267324,0.937629,0.214012,0.0460903,0,0,0,0,0,0,0.0144284,0.238549,0.320069,0.292174,0.454734,0.624026,0.398463,0.0105808,0,0,0,0,0,0,0,0,0,0,0.0238301,0.0231343,0.659067,0.720294,0.200207,0.0749691,0.000521826,0,0,0,0,0,0,0,0,0.0566906,0.874919,0.420656,0.166933,0.112458,0.105626,0.046165,0.0234518,0,0,0,0,0,0,0,0,0,0,0.0240057,0.80356,0.559532,0.148908,0.0810419,0.094579,0.0543288,0.000180494,0,0
4,0,0,0,0.00699533,0.278541,0.439434,0.419084,0.651202,0.356762,0.0476954,0.00381564,0,0,0,0,0,0,0,0,0,0,0.173853,0.607742,0.768221,0.0911365,0.0198123,0.0198123,0.0341762,0.00148592,0,0,0,0,0,0,0.0197982,0.234452,0.905505,0.219864,0.266754,0.0567895,0.0296972,0.0161511,0.0151091,0.00989908,0.0187562,0.0125041,0,0,0,0,0,0,0,0,0.00395862,0.47051,0.616979,0.580785,0.242041,0.0452413,0,0,0,0,0,0,0,0,0,0,0,0.295722,0.570361,0.649146,0.407242,0,0,0,0,0,0,0,0,0,0,0,0.0244845,0.0967137,0.527028,0.326868,0.503156,0.5913,0.0514174,0,0,0,0,0,0,0,0,0,0.532547,0.515275,0.553848,0.379403,0.0138174,0,0,0,0,0.554782,0.154106,0.222237,0.270902,0.402298,0.48584,0.291991,0.171139,0.138696,0.118418,0,0,0,0,0,0,0.531626,0.0975315,0.0975315,0.139902,0.269411,0.492454,0.510042,0.209453,0.143899,0.154292,0.123113,0.000799438,0,0,0,0
-4,0,0,0,0,0,0,0,0,0,0.0788409,0.456461,0.789685,0.401349,0.0273009,0,0,0,0,0,0,0,0,0,0,0.0681782,0.520967,0.722138,0.343337,0.157452,0.239388,0.0498343,0,0,0,0,0,0,0,0.00138939,0.0156307,0.0913525,0.376873,0.491498,0.574514,0.184094,0.0642594,0.110804,0.476909,0,0,0,0,0,0,0,0,0,0,0,0,0.140978,0.805016,0.56533,0.111696,0,0,0,0,0,0,0,0,0,0,0,0,0.108031,0.992231,0.061708,0,0,0,0,0,0,0,0,0.0360555,0.102256,0.603782,0.672938,0.373559,0.157817,0.079795,0.00502413,0,0,0,0,0,0,0,0,0,0,0,0.0283497,0.296683,0.922575,0.244379,0.0175812,0.000879061,0,0,0,0,0.0232247,0.49682,0.653429,0.40549,0.31981,0.24229,0.0160062,0,0,0,0,0,0,0,0,0,0,0.014089,0.710249,0.607759,0.257745,0.23233,0.0745886,0.00193378,0,0,0,0
-4,0,0,0,0,0,0.112327,0.473516,0.351829,0.470611,0.406378,0.488364,0.119428,0,0,0,0,0,0,0,0,0,0.147216,0.440581,0.443426,0.351683,0.495343,0.4132,0.136193,0.11059,0.130503,0,0,0,0,0,0,0.047126,0.267743,0.450825,0.200181,0.210608,0.163481,0.166401,0.439565,0.286927,0.301523,0.155975,0.439565,0,0,0,0,0,0,0,0,0,0,0.60045,0.498706,0.392744,0.486317,0,0,0,0,0,0,0,0,0,0,0,0,0.503497,0.640396,0.579986,0,0,0,0,0,0,0,0,0,0.0459364,0.151307,0.384473,0.897611,0.1463,0.00827291,0,0,0,0,0,0,0,0,0,0,0,0.0928304,0.496353,0.42541,0.738869,0.134591,0,0,0,0,0,0,0,0.0174749,0.237395,0.371919,0.320483,0.420057,0.499849,0.517653,0.0896826,0,0,0,0,0,0,0,0,0,0,0.217424,0.476901,0.434537,0.424569,0.548545,0.23518,0.000622992,0,0,0,0
-4,0,0,0,0,0,0.000268692,0.157991,0.322162,0.402769,0.568284,0.524218,0.317863,0.100222,0.013972,0,0,0,0,0,0,0,0.000839843,0.32166,0.271829,0.363092,0.571373,0.452955,0.37205,0.143613,0.0111979,0,0,0,0,0,0,0,0.191747,0.223863,0.233085,0.378087,0.400982,0.419426,0.520864,0.301134,0.117973,0.0566018,0.00572378,0,0,0,0,0,0,0,0,0,0,0.244636,0.404296,0.511533,0.669517,0.250141,0.0648692,0,0,0,0,0,0,0,0,0,0,0.118932,0.527694,0.614012,0.564657,0.106104,0.0169593,0,0,0,0,0,0,0.0876149,0.195637,0.291687,0.576571,0.573306,0.357806,0.274273,0.0661193,0.0152374,0,0,0,0,0,0,0,0,0,0.231917,0.470518,0.459875,0.612094,0.367306,0.0589075,0.0173257,0,0,0,0,0,0.162503,0.617092,0.369518,0.472235,0.415609,0.225977,0.097186,0,0,0,0,0,0,0,0,0,0,0.315737,0.734213,0.512332,0.276554,0.130988,0.0715306,0,0,0,0,0
-4,0,0,0,0,0,0.0546158,0.386973,0.588119,0.584656,0.297323,0.244173,0.107367,0.00359665,0,0,0,0,0,0,0,0.0101377,0.345552,0.588424,0.618257,0.251416,0.170893,0.162783,0.117453,0.0997843,0.0965982,0.00318615,0,0,0,0,0,0.0611757,0.1506,0.401241,0.406998,0.322432,0.290225,0.232648,0.242544,0.164994,0.12685,0.12703,0.535107,0,0,0,0,0,0,0,0,0.00265016,0.0801961,0.316176,0.741353,0.532221,0.242086,0.0460897,0,0,0,0,0,0,0,0,0,0,0.0423984,0.721152,0.670804,0.167606,0.00851754,0,0,0,0,0,0,0.0136741,0.0940822,0.068604,0.109509,0.405897,0.811327,0.371887,0.113834,0,0,0,0,0,0,0,0,0,0,0.0688376,0.395063,0.429092,0.788899,0.176278,0.0403877,0,0,0,0,0,0,0,0,0,0.38262,0.604654,0.397103,0.274344,0.33706,0.375448,0.0216551,0,0,0,0,0,0,0,0,0,0,0,0.284031,0.783666,0.318564,0.242745,0.278934,0.258801,0.00165653,0,0
-4,0,0,0,0,0.00785426,0.216398,0.843114,0.474506,0.130814,0.000270837,0,0,0,0,0,0,0,0,0,0,0.0106417,0.696126,0.692492,0.188437,0.0155733,0,0,0,0,0,0,0,0,0,0,0,0,0.165703,0.884437,0.420314,0.11674,0.00463866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15285,0.9542,0.257045,0.00822011,0,0,0,0,0,0,0,0,0,0,0,0,0.403276,0.861323,0.309017,0,0,0,0,0,0,0,0.00495256,0.0309535,0.416634,0.724931,0.507019,0.205841,0.0216675,0,0,0,0,0,0,0,0,0,0,0,0,0.0178102,0.679848,0.599981,0.421322,0,0,0,0,0,0,0,0,0,0.0311523,0.478552,0.779469,0.281033,0.2237,0.152779,0.100416,0,0,0,0,0,0,0,0,0,0,0.00408258,0.40505,0.850343,0.288697,0.146681,0.0871923,0.0192464,0,0,0,0,0
-4,0,0,0,0.0529019,0.119277,0.199521,0.65424,0.716256,0.0459672,0,0,0,0,0,0,0,0,0,0,0,0.159459,0.442681,0.881657,0.0358657,0,0,0,0,0,0,0,0,0,0,0,0.0216873,0.248667,0.284462,0.587453,0.713998,0.0433747,0.00063167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228546,0.257633,0.60234,0.751934,0.0698859,0,0,0,0,0,0,0,0,0,0,0,0,0.0407823,0.654829,0.753565,0.0409474,0,0,0,0,0,0,0,0.0243028,0.452263,0.681404,0.411296,0.378661,0.134013,0.00694366,0,0,0,0,0,0,0,0,0,0,0,0.00016288,0.485547,0.866198,0.118088,0,0,0,0,0,0,0,0,0.00860191,0.222395,0.896212,0.373108,0.0831518,0.03387,0,0,0,0,0,0,0,0,0,0,0,0.0256108,0.564338,0.799705,0.199656,0.0384161,0,0,0,0,0,0,0,0
-4,0,0,0,0.166911,0.26443,0.317603,0.481434,0.514283,0.491083,0.251085,0.0295636,0,0,0,0,0,0,0,0,0.00315995,0.330866,0.595001,0.586636,0.37399,0.192014,0.113944,0.0418229,0.0250938,0.0157998,0,0,0,0,0,0,0,0,0.397591,0.729958,0.42532,0.204654,0.166574,0.134158,0.177705,0.0720584,0.0507729,0.0347599,0,0,0,0,0,0,0,0,0.0542829,0.307175,0.378146,0.369344,0.402537,0.676519,0.0597845,0,0,0,0,0,0,0,0,0,0.106805,0.593961,0.39697,0.381099,0.455974,0.353651,0.000186722,0,0,0,0,0,0,0.12099,0.306167,0.363672,0.592638,0.624644,0.1333,0.0140686,0,0,0,0,0,0,0,0,0,0,0.232982,0.563495,0.449154,0.454041,0.319959,0.342045,0.0302954,0.00371363,0,0,0,0,0,0,0.129206,0.699805,0.66536,0.218008,0.0569727,0.00988302,0.00218008,0,0,0,0,0,0,0,0,0,0.0163159,0.348855,0.848839,0.389368,0.0754954,0.0139653,0.00193578,0,0,0,0,0,0
-4,0,0,0,0,0.0096038,0.461516,0.697165,0.414564,0.336311,0.116668,0.0419722,0.0230313,0,0,0,0,0,0,0,0,0.0158765,0.562388,0.726145,0.350756,0.154919,0.092722,0.0218506,0.00875662,0,0,0,0,0,0,0,0,0.125192,0.664554,0.549812,0.294461,0.243246,0.205895,0.179304,0.139057,0.0197618,0.00807025,0.0137608,0.00124158,0,0,0,0,0,0,0,0,0,0.00495556,0.618863,0.742096,0.244936,0.0718557,0.0329399,0.0060487,0,0,0,0,0,0,0,0,0,0.281477,0.714413,0.630227,0.104799,0.0466611,0.00619128,0,0,0,0,0.0105339,0.160595,0.407855,0.58425,0.579749,0.324637,0.154083,0.0333255,0.00737375,0,0,0,0,0,0,0,0,0,0,0.341718,0.627416,0.56535,0.39747,0.0872301,0.0635775,0.0179617,0,0,0,0,0,0,0.0428528,0.603623,0.772555,0.186144,0.0437736,0.0191952,0.0052415,0,0,0,0,0,0,0,0,0,0.00249262,0.220563,0.873493,0.431559,0.0432502,0.0144167,0.00579365,0,0,0,0,0,0
-4,0,0,0.0763122,0.154869,0.221979,0.31894,0.447998,0.49199,0.474034,0.142973,0.198187,0.228263,0.199534,0.00965126,0,0,0,0,0,0.0699427,0.203591,0.388694,0.638839,0.363746,0.172629,0.196686,0.176416,0.227425,0.129639,0.296477,0.0781843,0,0,0,0,0.0112615,0.295397,0.360367,0.444611,0.306442,0.175202,0.10785,0.0965887,0.187114,0.111315,0.07948,0.0675688,0.617431,0,0,0,0,0,0,0,0.0276508,0.109138,0.348473,0.445526,0.678086,0.269367,0.260027,0.258746,0.021791,0,0,0,0,0,0,0,0.0185869,0.10451,0.28451,0.65103,0.5969,0.29152,0.206575,0,0,0,0,0,0,0.0329574,0.14287,0.132489,0.391534,0.626026,0.601638,0.231361,0.01549,0.00230702,0,0,0,0,0,0,0,0.00776599,0.128139,0.286602,0.598721,0.554714,0.340409,0.198403,0.278466,0.0491846,0,0,0,0,0,0.0437477,0.14298,0.528707,0.656216,0.367765,0.265687,0.207357,0.136578,0,0,0,0,0,0,0,0,0,0.0515541,0.157923,0.658091,0.659489,0.259323,0.164756,0.100003,0,0,0,0,0,0
-4,0,0,0,0,0,0,0.0406018,0.375567,0.45785,0.501692,0.623281,0.0866028,0,0,0,0,0,0,0,0,0,0.000826214,0.268795,0.433487,0.351692,0.391626,0.512804,0.382537,0.197465,0.120352,0,0,0,0,0,0,0,0,0.0615079,0.487267,0.102419,0.18932,0.340833,0.436763,0.517739,0.316286,0.148409,0.124144,0,0,0,0,0,0,0,0,0,0,0.167853,0.446454,0.639302,0.603155,0,0,0,0,0,0,0,0,0,0,0,0,0.13483,0.743203,0.653535,0.0485978,0,0,0,0,0,0,0,0.0116634,0.0626233,0.106406,0.539566,0.81195,0.184281,0.0163287,0,0,0,0,0,0,0,0,0,0,0,0,0.0875622,0.653694,0.723813,0.202758,0,0,0,0,0,0,0,0.118125,0.513789,0.464023,0.378984,0.278359,0.267422,0.418359,0.197695,0.00382812,0,0,0,0,0,0,0,0.112586,0.370554,0.622065,0.377526,0.283532,0.355835,0.334918,0.036668,0,0,0,0,0
