1,0,0,0.379361,1.45651,5.21671,10.6477,16.1631,19.9332,28.0157,42.2329,37.9892,40.3479,32.8098,10.516,4.47568,5.81622,0,0,0.0216216,0.558231,2.74398,19.0919,29.6216,32.2732,27.0604,29.3209,33.9518,26.7715,25.7219,28.3283,0.534644,0,0,0,0.202457,1.33464,7.14693,12.5327,15.0565,24.3951,31.9921,31.4988,30.6909,34.0442,20.8845,13.8241,13.1125,19.2845,0,0,0,0,0,0,0,0.497297,1.87715,10.8658,17.1479,32.8609,59.202,68.3047,42.1956,23.0486,0,0,0,0,0,0,0,0.137592,1.43096,10.7597,35.5912,42.6516,64.9494,63.5479,25.9165,11.0152,0,0,12.9042,21.6039,17.9617,19.8998,23.3061,31.2138,46.3528,36.5071,17.5253,12.2005,6.47273,4.52875,4.74693,0.776413,0,0,0,0,0,0.630958,4.34988,22.174,29.3209,37.0378,30.4885,27.3533,26.6968,31.0742,26.9464,19.9273,98.2369,0.707617,2.00295,12.287,41.6747,36.8334,19.5361,16.0177,11.8604,8.6113,5.10467,3.07027,0.0570025,0,0,0,103.687,1.52727,9.74939,19.66,26.5199,37.5214,24.6998,13.7278,11.1941,6.61818,1.09484,0,0,0,0,0
-1,0.559895,2.04651,66.6819,99.4752,33.864,22.4449,12.7863,8.51953,5.61123,2.66959,1.18473,0.156209,0,0,0,0,0,0.0140412,11.3155,66.8188,100.1,49.1321,15.3137,7.82624,2.73453,1.55156,0.838964,0.226415,0.0842475,0.0438789,0,0,0,0,6.69767,57.799,95.9719,56.4967,19.9807,8.47916,4.42299,2.64326,1.70601,0.881088,0.430013,0.247477,0.172005,0.0719614,0,0,0,0,0,3.85608,14.6977,67.0961,81.1795,41.7043,23.4822,13.785,6.53093,2.89776,0.770513,0,0,0,0,0,0,1.41466,41.5674,90.4607,60.0228,28.2861,18.624,9.25494,4.77578,1.43221,0.161474,0,0,0,0.326459,13.9447,30.05,45.8183,53.0461,49.7446,35.219,14.6573,6.25186,4.41948,1.66564,0.761738,0.0947784,0,0,0.0122861,6.15533,60.1825,93.4919,47.9772,20.3861,12.6073,7.08556,4.89864,1.7376,0.779289,0.612549,0.0737165,0,0,0,0,0,0,0.0526547,28.0895,134.585,66.2133,16.6687,6.77841,2.40983,1.17946,0.022817,0,0,0,0,0,0,0,0,0,0.0508995,49.7692,147.573,44.4125,8.65818,3.42606,1.40588,0.703817,0,0
1,0.080623,0.434265,13.5685,40.9748,24.5992,26.6569,22.0705,27.6152,36.1283,25.4127,18.6587,12.6725,5.79386,1.33394,0,0,0,0.0421438,5.89281,25.9148,39.3495,40.251,37.8104,39.8333,20.7403,16.6322,14.5946,8.32249,4.75492,1.86166,0,0,0,0,3.85525,16.4508,27.5364,37.2845,33.9789,32.612,22.2483,21.1764,16.5369,16.3353,8.82639,5.85433,4.59185,8.71278,0,0,0,0,0,0,0.379295,9.24049,36.524,46.0687,37.4989,40.8759,41.7462,26.9922,12.4251,4.2492,0,0,0,0,0,0,3.39716,22.8585,50.8438,38.5579,24.4856,38.7907,45.9459,21.6894,8.918,0.513055,0,0,0.707284,13.6051,21.3633,30.1823,33.2442,31.5951,35.6152,33.3541,21.6949,12.8264,10.6459,7.17178,3.23042,0.764086,0,0,0,1.41823,21.5776,38.5983,37.6125,23.2524,14.1915,23.4741,19.3935,27.7856,18.0156,15.9304,10.3656,4.38479,0,0,0,0,0,2.73935,80.4086,101.744,29.2716,16.0183,12.295,10.4407,3.02336,0.0586349,0,0,0,0,0,0,0,0,0,1.82501,87.3019,111.731,24.6871,12.7476,11.7068,5.90747,0.0934494,0
-1,1.15801,2.82927,58.8887,61.6585,26.5578,38.2778,40.2587,19.6691,5.0562,1.07317,0.400848,0.171792,0,0,0,0,0,0.371156,24.8399,57.6352,56.0997,52.6511,45.7349,13.1177,3.31283,1.59491,0.606575,0.0360551,0,0,0,0,0,0,6.7508,18.5048,56.4221,66.6702,49.438,28.8759,11.0244,7.10923,4.31813,4.17179,1.84305,0.566278,0.231177,0.0742312,0,0,0,0,0,0.0318134,23.9661,53.7073,42.1463,63.6352,47.368,19.7964,3.7158,1.13043,0.502651,0,0,0,0,0,1.35313,19.9915,32.5557,35.8134,47.4104,54.5451,36.1442,23.0965,4.08908,1.00106,0,0,0,0.0296925,13.5631,49.86,40.6278,34.7593,27.7264,24.3287,30.1697,23.9427,9.04136,1.95122,0,0,0,0,0,0.407211,14.4178,42.2057,39.0201,39.5758,40.7063,26.6532,25.8028,20.2948,5.88335,1.03287,0,0,0,0,0,0,0,0,0.345705,37.2513,122.42,57.2047,20.6002,11.1262,5.83033,1.22163,0,0,0,0,0,0,0,0,0,0,3.13468,80.5345,119.618,31.4698,11.9343,7.18134,2.06575,0.0615058,0,0
-1,0,0,0.979592,16.7347,18.0564,26.9353,48.8789,51.5866,47.8541,31.4164,12.5054,1.05254,0,0,0,0,0,0,0,1.41728,21.5649,54.9492,68.363,44.601,26.02,19.8472,13.1672,4.57838,1.13244,0.359531,0,0,0,0,2.24924,17.8793,34.5653,49.2905,36.7503,27.7013,23.7395,18.9891,16.2293,16.0868,8.47937,2.07555,0.534954,1.42944,0,0,0,0,0,0,0,0,10.9683,32.4724,38.1641,78.449,67.7186,26.3031,1.92445,0,0,0,0,0,0,0,0,0,3.1802,50.6383,62.739,103.924,30.3222,4.72254,0.474164,0,0,0.00347373,15.4928,22.9839,17.4138,26.5237,39.1489,59.2566,47.5797,20.9257,4.02258,2.06861,0.580113,0,0,0,0,0,0,0,0,10.9075,40.8702,65.2888,81.1568,46.4785,4.79548,2.89709,2.2284,1.37733,0,0,58.3013,0.456795,0.811116,12.1059,67.3956,73.1046,25.7282,12.8337,4.54538,0.717325,0,0,0,0,0,0,60.8476,0.597482,2.38819,9.80634,23.9271,68.6965,64.5732,19.1854,4.7399,1.00391,0.23274,0.00173686,0,0,0,0
1,0.10119,0.613095,19.4732,28.5833,21.8363,30.8661,36.9286,42.3125,36.4286,17.5208,8.84226,5.625,4.42857,2.41369,0.0267857,0,0,0,2.40774,18.5982,31.5208,45.9494,42.1518,34.8304,21.8155,16.5833,16.6667,13.1488,8.10119,4.22619,0,0,0,0,2.17262,17.4762,25.1726,24.8036,34.4256,28.9435,25.244,23.5238,23.0625,23.6577,13.0804,8.49107,5.39583,0.550595,0,0,0,0,0,0,0.130952,11.7381,32.9583,53.4107,43.1756,70.8363,26.4643,7.93155,5.40179,3.95238,0,0,0,0,0,0,0.708333,40.6964,55.6905,36.7232,54.6101,36.9375,15.1667,8.82738,5.64881,0.991071,0,0,0,2.72619,7.96429,19.5179,32.9018,44.3214,52.8423,41.5804,19.2679,13.2351,9.00298,6.02976,3.75595,2.85417,0,0,0.10119,15.3482,30.1726,36.9167,35.5238,34.2679,34.4256,17.6905,14.2024,12.9226,9.57143,5.52976,5.58929,3.7381,0,0,0.994048,1.11607,1.375,25.2411,86.3333,72.9792,28.9435,20.8244,11.8631,5.70536,0.625,0,0,0,0.00595238,0.907738,0.610119,0.41369,0.604167,1.10119,3.40179,59.3304,111.72,41.4196,20.3482,11.2679,4.79167,0.077381,0,0
1,0,0,0,2.94002,4.07099,24.2889,43.6793,41.9437,34.9131,20.2399,14.9767,13.3953,11.5398,14.0783,11.0575,18.8764,0,0,0,0.178703,3.29743,29.9217,58.3035,41.9731,23.246,19.4541,13.2681,16.5532,17.4051,26.2326,6.16646,0,0,0,0,2.36475,9.99021,29.8776,36.8005,31.9878,26.0416,23.1359,19.5887,23.4051,11.8605,12.0024,9.63035,19.3146,0,0,0,0,0,0,0,0,2.46512,9.49327,44.7589,64.3819,47.3023,34.7809,26.6952,26.1224,0,0,0,0,0,0,0,0,0,13.1261,59.9388,71.2313,39.9608,31.7234,22.563,17.4565,0,0,0,0.396573,10.8837,26.1175,38.47,50.0073,56.1983,32.7515,17.2313,9.41004,5.55936,4.76622,3.35373,0.854345,0,0,0,0,0,0,8.45532,33.1554,58.9229,45.6157,24.9963,17.1334,10.8764,9.4492,15.3537,32.0416,36.0171,0.257038,1.16034,18.0685,62.4994,70.8397,28.0171,14.1591,10.3647,6.77356,3.56916,2.91554,1.02081,0.105263,0.0758874,0.156671,39.1579,1.27785,2.64137,8.01714,48.8176,75.9951,50.5043,15.7234,8.18605,4.23011,1.4492,0,0,0,0,0
1,0,0.0253968,8.42963,23.6783,6.71323,4.26032,5.88148,12.9291,21.8624,19.6635,16.3132,20.8381,25.2169,27.255,21.5619,41.3714,0,0,0,4.5037,27.1788,13.9704,16.6582,29.0434,24.3429,22.3979,22.8275,22.146,24.3026,34.0783,14.091,0.459259,0,0,0,2.21799,21.1788,21.255,15.3206,17.1026,17.9386,26.7365,24.8847,27.1471,17.5429,13.1788,11.3418,40.1545,0,0,0,0,0,0,0.895238,17.7439,17.1471,7.76085,7.35873,16.2624,38.3598,32.9905,37.7799,79.7016,0,0,0,0,0,0,0,22.4656,15.9958,9.3418,12.0127,19.854,29.9979,37.2381,52.1608,56.9333,0,0,0,2.04233,9.80529,24.6413,31.0794,31.2593,49.5429,38.7471,26.2243,20.9947,11.8519,6.27725,2.59894,0.93545,0,0,0,0,3.07513,25.4307,15.873,6.34709,13.1344,16.3619,13.782,9.79471,15.0709,24.3153,27.1513,85.6635,86.9418,0.378836,0.804233,13.164,54.8656,43.9196,18.1651,12.8783,9.48148,8.13757,4.44233,2.35344,0.277249,0.0867725,0.0550265,0.0486772,90.6772,0.761905,2.67937,10.2667,45.837,52.4762,28.5524,14.9058,8.00212,1.83704,0.0042328,0,0,0,0,0
-1,20.7435,7.75,58.6699,62.268,35.4575,45.2745,22.8186,2.3415,0.343137,0.148693,0.178105,0.00653595,0,0,0,0,1.39052,11.3203,34.2337,52.0997,57.7435,49.9248,32.5474,8.7549,3.45098,3.1634,1.15196,0.218954,0,0,0,0,0,0.197712,19.9935,57.5703,65.451,51.3235,30.1242,12.5507,9.24346,6.82026,1.98366,0.74183,0,0,0,0,0,0.581699,5.95588,7.71895,5.4951,4.80065,15.9886,51.0294,61.8497,63.8088,36.1781,2.09804,0.158497,0.197712,0.138889,0,0.436275,4.05392,9.34641,6.93137,4.96569,9.27288,51.1634,36.183,62.1748,60.6127,10.0343,0.369281,0.199346,0.20915,0.0473856,0,0,0,17.2402,54.2467,42.366,36.9984,32.8497,27.5915,24.3791,16.0605,3.45752,0.441176,0.120915,0.248366,0,0,15.3791,10.8121,37.6552,33.116,31.1683,64.0523,50.0997,12.616,0.594771,0.165033,0.133987,0.142157,0.0653595,0,0,0,0,0,0,0,0.00816993,21.0931,140.773,69.634,14.5654,6.65686,2.98529,0.284314,0,0,0,0,0,0,0,0,0,0,0.478758,58.3513,155.443,29.8611,7.4134,3.66013,0.789216,0.00326797,0,0
-1,0,0,0.438406,14.0362,16.5833,48.8496,84.9583,55.4964,21.433,10.9783,2.42754,0.612319,0.186594,0,0,0,0,0,0,2.3279,20.3062,47.3297,101.254,52.6504,18.9764,9.30797,3.1721,0.536232,0.139493,0,0,0,0,0,0.356884,16.308,21.4891,35.038,57.7862,50.6431,34.4674,23.1214,11.7283,4.99819,0.0634058,0,0,0,0,0,0,0,0,0,0,0,6.40761,36.2174,117.25,64.5217,23.5072,6.77355,1.1721,0.150362,0,0,0,0,0,0,0,0,16.4475,122.013,64.8877,36.6576,12.3478,2.97464,0.565217,0.106884,0,0,9.11775,18.308,18.4312,43.4257,59.9438,50.9783,31.9511,15.9583,4.07428,2.26812,1.00181,0.492754,0.048913,0,0,0,0,0,3.91667,19.9493,105.799,68.221,37.4438,11.9112,4.64312,1.58333,1.50543,0.628623,0.398551,0,36.3551,0.407609,0.976449,24.0163,73.5815,68.8804,28.0036,13.9511,8.05616,1.77174,0,0,0,0,0,0,38.2989,0.568841,4.06703,15.8442,36.5127,53.7808,66.7228,26.5996,9.61957,3.72645,0.259058,0,0,0,0,0
-1,19.9556,18.2593,144.333,67.7852,3.83889,1.69074,0.137037,0,0,0,0,0,0,0,0,0,1.78519,24.7981,81.6889,92.4389,46.3759,8.66111,0.251852,0,0,0,0,0,0,0,0,0,0,0,23.3574,78.1259,96.5907,52.7815,4.94259,0.201852,0,0,0,0,0,0,0,0,0,0,0,0,11.8889,34.5704,106.019,69.1093,31.2037,3.07407,0.135185,0,0,0,0,0,0,0,0,0.644444,37.4481,106.643,76.2259,27.5556,7.34815,0.135185,0,0,0,0,0,0,0,0,22.0019,79.7333,56.1222,45.3111,27.4907,15.4074,7.45741,2.28148,0.194444,0,0,0,0,0,4.94259,53.4167,95.5333,74.3111,24.6778,3.10926,0.00925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74259,120.319,109.111,15.1778,1.51667,0.133333,0,0,0,0,0,0,0,0,0,0,0,0.0777778,10.2352,137.75,100.87,6.49444,0.572222,0,0,0,0
-1,1.53114,2.84615,44.5183,62.337,26.7784,34.3205,45.4542,22.7857,11.7143,3.01282,0.635531,0.0659341,0,0,0,0,0,0.68315,16.0751,44.804,67.5421,65.2271,39.6447,18.2473,3.07143,0.531136,0.0934066,0.0494505,0.0311355,0,0,0,0,0,11.9744,50.9176,70.2857,56.0018,38.0568,16.652,6.54029,3.3022,1.30769,0.587912,0.208791,0.0549451,0.043956,0.0659341,0,0,0,0,0,3.92308,19.1685,53.0092,51.5055,41.8388,47.5568,25.1575,10.2106,3.59341,0.03663,0,0,0,0,0,0,1.27106,22.8443,50.9835,57.6044,30.174,27.4817,44.9469,18.2253,2.46886,0,0,0,0,0.379121,9.71245,19.2088,28.8681,35.2985,46.6227,49.8187,37.4725,16.956,10.2344,1.42857,0,0,0,0,0,0.406593,14.5092,52.1703,63.5147,31.315,16.9982,14.6227,32.0971,28.1319,2.23443,0,0,0,0,0,0,0,0,0.0201465,12.2582,95.3846,86.2839,34.152,15.6685,8.98718,3.17766,0.0677656,0,0,0,0,0,0,0,0,0,0.0879121,12.4505,128.088,78.6612,20.9872,9.85531,5.34249,0.527473,0,0
-1,4.49038,4.15385,52.6442,85.8058,26.7788,22.4346,20.7904,17.6769,18.7058,2.51923,0,0,0,0,0,0,0,0.0134615,4.975,25.4673,77.6231,81.4154,39.3846,17.3942,7.10577,2.62115,0,0,0,0,0,0,0,0.444231,8.45385,24.9865,68.0712,79.6577,37.4962,19.9308,11.25,5.70962,0,0,0,0,0,0,0,0,0,0,0,0.661538,20.3596,80.6519,71.3212,34.1135,29.1269,19.2827,0.482692,0,0,0,0,0,0,0,0.303846,26.1865,100.41,56.2904,42.2712,29.5923,0.946154,0,0,0,0,0,0,9.93077,33.3154,31.1019,44.5788,60.7269,55.6577,18.2923,2.08654,0.282692,0.0269231,0,0,0,0,0,0.371154,9.56154,35.0019,93.5115,58.3058,33.9154,19.7442,5.58846,0,0,0,0,0,0,0,0,62.2462,0.782692,1.29038,9.79038,96.1923,78.6385,6.92308,0.136538,0,0,0,0,0,0,0,0,65.9654,0.930769,2.00192,21.4731,54.7365,81.4308,28.2615,1.19808,0.00192308,0,0,0,0,0,0,0
-1,14.3575,18.5025,117.698,48.6673,18.7229,20.2443,10.2463,2.63952,3.89076,1.03078,0,0,0,0,0,0,0.0218471,5.98411,27.4657,69.2334,72.0814,46.0556,25.8649,5.4578,2.00794,1.32671,0.500497,0,0,0,0,0,0,0.00993049,18.8759,55.0745,77.9126,35.8431,32.429,23.2373,7.15392,3.4717,1.93049,0.061569,0,0,0,0,0,0,0,0,10.1092,76.3635,66.0377,42.6236,30.8818,19.1738,7.7001,3.11023,0,0,0,0,0,0,0,0.0019861,43.3744,109.946,51.9662,33.426,12.6117,4.67329,0,0,0,0,0,0,0,0.0297915,9.78352,61.6763,67.5174,71.7339,35.8252,8.15293,1.15591,0.0953327,0.0297915,0,0,0,0,0,3.84707,51.1182,88.004,51.8451,35.4757,18.3654,4.90169,2.4429,0,0,0,0,0,0,0,0,6.8282,0.192651,0.373386,12.0238,99.426,117.047,19.1718,0.82423,0.113208,0,0,0,0,0,0,0,7.8431,0.319762,4.11321,12.6296,41.9225,91.1619,85.4181,12.3178,0.256207,0.0178749,0,0,0,0,0,0
1,0,0.0735294,16.4681,49.049,24.0294,36.4167,46.2843,30.4118,22.1078,12.4608,6.74755,5.1201,4.6201,1.92402,0.208333,0.0784314,0,0,3.94853,25.7721,49.8652,41.2279,44.5,29.5613,20.1691,12.0196,10.8407,8.47059,6.74755,2.87745,0,0,0,0,2.56618,14.7672,44.3971,34.9583,27.1225,32.0515,26.125,22.4387,15.5539,15.2377,9.95343,7.06863,2.61029,1.14951,0,0,0,0,0,0.745098,8.15931,11.7966,41.6103,53.2892,73.7353,42.5588,11.1373,4.29412,3.9902,4.68382,0,0,0,0,0,1.22794,11.5074,24.9583,49.9289,86.6471,37.1544,20.8554,10.6789,6.08333,5.14951,1.80882,0,0,0.963235,15.5833,22.5564,28.7034,34.1618,41.0637,43.4632,30.0613,12.2426,11.7255,6.6152,4.75735,2.76471,1.33824,0,0,0,3.52696,32.0907,39.7598,56.1961,52.098,17.7525,8.09804,9.34314,9.41912,11.7059,7.98529,4.71569,3.30882,0,0,0,0.678922,1.25735,7.35049,82.9559,86.3873,38.6544,18.6422,10.8284,6.39951,2.64951,0.107843,0.0882353,0,0,0,0.779412,0.526961,0.441176,0.867647,1.70343,27.0049,122.203,62.0833,20.9412,11.0809,6.64706,1.72059,0,0
1,0,0,2.07005,6.56406,2.41659,4.98249,6.91613,7.25346,15.3972,17.0175,26.6415,30.5622,43.0673,38.1088,31.53,23.4728,0,0,0.508756,4.48848,4.0682,11.1742,19.0525,20.9364,17.0341,20.7982,25.0525,35.7124,37.6295,54.8,4.7447,0,0,0,0,0.586175,8.88664,11.5576,13.1281,14.6654,14.6747,15.4673,18.929,29.353,26.024,23.8931,23.729,55.106,0,0,0,0,0,0,0,3.20553,6.1235,7.39724,8.15484,15.0912,23.1336,46.3502,60.8018,85.7419,0,0,0,0,0,0,2.8,4.31521,3.62765,10.2194,4.67834,11.8599,35.0138,61.4876,73.7401,48.2581,0,0,0.0976959,6.0553,11.0931,15.6608,19.8194,23.8802,34.5972,42.7041,33.2479,27.0396,16.9677,14.3447,8.62673,1.86544,0,0,0,0.0276498,3.98525,4.52535,3.91705,9.44332,3.6682,5.22212,10.8571,17.5926,35.8157,27.7419,43.0415,90.1622,78.5493,0.494009,1.33456,11.6627,33.541,40.7465,22.9548,19.4138,15.3935,17.1281,12.7023,2.07926,0,0,0,0,82.4276,1.11705,6.07189,12.2968,22.3631,35.9816,39.6498,21.1724,17.6111,14.682,2.62673,0,0,0,0,0
-1,1.46754,1.61594,24.3806,55.7142,36.3738,45.4923,46.4212,28.1182,12.6761,3.02851,0.69392,0.0178633,0,0,0,0,0,0.0632085,8.59086,36.5538,76.0371,73.0086,40.6857,16.0989,3.75953,0.987977,0.214359,0,0,0,0,0,0,0,6.64926,45.8468,82.1738,50.0666,39.7637,17.3095,6.92683,3.47097,1.90038,1.4854,0.394366,0.0123669,0,0,0,0,0,0,0,2.77705,9.38647,28.0192,44.6472,69.6187,57.6956,29.2477,11.6125,2.75507,0.240467,0,0,0,0,0,0,1.19409,6.16695,24.9413,47.4215,68.3614,49.0773,37.9526,18.6616,2.22329,0,0,0,0,0,7.23325,18.5311,29.6132,40.7984,51.1288,50.0447,34.7619,14.81,6.92408,2.02267,0.131913,0,0,0,0,1.64754,6.15459,22.9474,61.6791,60.3628,35.6661,17.08,26.8966,21.2161,2.34971,0,0,0,0,0,0,0,0,0.33528,30.9103,112.458,68.2391,23.438,12.3105,6.22054,2.05428,0.0343525,0,0,0,0,0,0,0,0,0,0.795603,52.7159,131.814,45.763,14.0447,7.25524,3.30333,0.307798,0,0
1,0,0,0,0.0592593,5.67704,22.3111,38.8385,38.483,61.8015,41.6474,22.2044,15.2415,8.01778,1.59407,0.124444,0,0,0,0,0,17.4815,35.0696,54.5956,52.0711,28.7407,21.4163,19.2,15.917,8.04741,3.46074,0,0,0,0,0,0,16.4622,30.157,35.6504,40.3496,27.0874,26.9393,24.16,23.123,11.0281,6.65481,5.28,9.10815,0,0,0,0,0,0,0,0,0.758519,17.9615,53.0548,76.1007,56.9007,35.2652,12.9007,3.05778,0,0,0,0,0,0,0,0,2.56593,33.8015,66.8444,67.0281,50.3644,23.5378,10.6844,1.17333,0,0,0,2.08,6.28148,13.6356,23.2711,46.1511,47.1467,39.1111,23.1467,18.2222,11.4489,11.04,10.8267,3.63852,0,0,0,0,0,1.30963,10.7378,33.5704,43.7452,39.9289,45.0726,16.2726,26.7674,19.117,11.917,7.56148,0,0,0,1.23852,1.70667,9.97333,71.1881,76.2726,36.4859,22.3881,15.5615,16.9778,4.20741,0,0,0,0,0,0.77037,0.414815,0.438519,0.971852,1.54667,4.05333,65.997,101.333,37.1615,18.56,16.1422,8.58074,0.0296296,0
-1,46.893,31.4831,130.424,29.7219,4.5098,3.46524,3.8057,2.88235,1.70232,0.912656,0.199643,0,0,0,0,0,5.51872,34.6096,77.6809,84.6132,34.4545,8.57219,4.75045,3.25847,1.27451,0.786096,0.28164,0.194296,0.00534759,0,0,0,0,10.4403,75.7861,99.4171,45.3476,12.1497,5.1016,3.3369,1.53298,1.11765,0.761141,0.590018,0.283422,0.135472,0,0,0,0,0,0,4.71658,52.4955,87.697,71.8841,26.0303,5.1943,3.03209,2.37433,1.76649,0.809269,0,0,0,0,0,0,5.70053,55.6702,81.9144,73.6239,27.0677,3.96435,2.35651,3.15865,1.6025,0.941176,0,0,0,0,10.7487,55.5758,52.5472,45.3209,36.2282,28.1159,17.3476,4.34046,2.5508,1.82175,0.919786,0.374332,0.108734,0,1.58111,34.6239,53.5579,76.6827,56.1141,21.4171,3.59715,2.34938,1.52406,2.58289,0.891266,0.547237,0.531194,0,0,0,0,0,0,0,0.0178253,14.6506,123.271,90.5989,19.1105,5.26203,2.47237,0.616756,0,0,0,0,0,0,0,0,0,0,0,11.5615,137.291,89.7344,11.8342,3.74153,1.55971,0.278075,0,0
-1,3.51577,4.46036,65.6982,112.569,40.6257,19.9932,7.22933,1.90622,0.00170503,0,0,0,0,0,0,0,0.00341006,4,15.2856,59.2702,100.312,61.3674,13.6044,2.00682,0.122762,0.0272805,0,0,0,0,0,0,0,0,8.72123,62.4569,101.816,60.3939,16.4808,4.87809,1.17136,0.0818414,0,0,0,0,0,0,0,0,0,0,0.0136402,9.98124,20.7639,72.1688,96.994,43.6931,9.97442,2.34612,0.0647911,0,0,0,0,0,0,0,3.68627,19.8278,54.4928,83.2327,72.3734,15.5806,5.68627,1.1202,0,0,0,0,0,0,3.53282,24.0921,34.9702,52.8832,56.9633,50.4587,24.8645,5.64194,2.35294,0.240409,0,0,0,0,0.0460358,8.58312,23.2413,75.6351,93.422,41.3811,8.89173,3.72549,1.06905,0.00511509,0,0,0,0,0,0,0,0,0,0.0647911,12.2302,112.397,96.4467,27.5243,5.92327,1.32992,0.0835465,0,0,0,0,0,0,0,0,0,0.0102302,5.07928,82.6837,124.824,36.3223,5.67604,1.23785,0.167093,0,0,0,0
-1,0.00123153,0.0221675,12.2919,53.7796,53.0764,69.0086,43.3202,13.7463,7.20936,2.83128,0.713054,0,0,0,0,0,0,0,1.14286,14.9089,56.4064,93.3904,58.0086,20.0542,6.53202,3.19951,1.46305,0.560345,0.263547,0.070197,0,0,0,0,2.19458,24.7377,47.6108,59.1897,48.9865,31.548,20.2401,11.8547,4.76847,3.16133,1.28202,0.288177,0.130542,0.00738916,0,0,0,0,0,0,0,6.94704,47.7783,111.975,59.5936,20.1256,7.44089,1.97906,0.160099,0,0,0,0,0,0,0,0,23.5517,115.834,67.7155,39.3732,5.9532,2.65517,0.917488,0,0,0,0,0.699507,19.2734,41.468,52.5062,53.197,44.5074,27.6059,11.7845,2.83005,1.27833,0.612069,0.237685,0,0,0,0,0,3.10099,42.0714,105.256,61.6589,30.8682,7.99877,2.42241,1.80049,0.82266,0,0,0,0,1.73276,0.0529557,0.157635,6.83498,59.3707,107.616,48.6305,18.5837,8.32266,4.20567,0.492611,0,0,0,0,0,1.96429,0.0923645,0.567734,2.41379,12.0677,46.5899,91.1096,71.3214,18.7278,7.15394,3.52709,0.464286,0,0,0,0
1,0,0,0.0274045,1.90988,3.35705,6.0722,7.71014,14.6572,33.3692,48.9918,39.8155,35.551,26.5349,21.1552,11.3265,5.522,0,0,0,0.979183,7.90935,13.6506,22.9555,39.1262,40.7557,38.1976,33.1373,25.4704,19.2053,14.3199,0.293017,0,0,0,0.0179183,1.25428,7.63004,9.69275,13.8382,16.7188,25.776,36.0126,36.9982,40.7631,22.2682,15.025,10.6709,19.3339,0,0,0,0,0,0,0,0,2.16706,9.28274,13.1278,30.2777,67.7038,60.3415,41.7592,31.3402,0,0,0,0,0,0,0,2.32727,4.25191,6.73518,14.2366,41.6084,72.664,59.2632,37.6401,17.2733,0,0,4.85059,9.42187,8.52279,9.07194,18.6635,33.6148,48.3404,39.2548,26.6045,20.625,15.9336,12.2161,6.46008,2.42003,0,0,0,0,0.627141,2.43373,3.75125,6.84585,10.0775,14.5233,26.615,38.3157,48.1897,32.6493,25.5399,46.4316,43.8914,0.300395,1.30066,16,46.1281,54.4401,27.4119,18.713,15.1389,15.864,13.4925,3.27167,0.0316206,0.0137022,0.00210804,0,45.9352,0.506983,3.40132,15.0788,28.7779,34.596,47.3349,31.6058,17.3565,15.8935,13.3418,2.17128,0,0,0,0
-1,19.8683,30.0784,169.647,28.4594,3.507,2.64986,1.56863,0.221289,0,0,0,0,0,0,0,0,0,7.13165,82.3417,115.773,42.0112,6.83754,1.83193,0.0728291,0,0,0,0,0,0,0,0,0,0,21.0504,121.331,95.6106,16.93,1.07843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.493,131.375,69.1261,10.0028,5.21008,2.10644,0.686275,0,0,0,0,0,0,0,0,16.6499,124.308,93.5966,13.042,5.59664,1.87955,0.876751,0.0504202,0,0,0,0,0,0,8.10364,56.7955,62.7087,57.9132,41.1485,20.0784,5.57423,2.85154,0.803922,0.022409,0,0,0,0,0.140056,55.9692,135.325,51.4566,8.96919,2.58543,1.2521,0.302521,0,0,0,0,0,0,0,0,0,0,0,0.137255,15.6443,124.784,100.689,13.902,0.770308,0.0728291,0,0,0,0,0,0,0,0,0,0,0.0140056,2.03081,72.4342,141.725,38.619,1.11204,0.0644258,0,0,0,0,0
-1,0,0.0104575,54.7869,162.463,28.3268,10.2353,0.177778,0,0,0,0,0,0,0,0,0,0,0,2.68497,60.4601,132.886,52.6092,7.35948,0,0,0,0,0,0,0,0,0,0,0,0,13.9817,122.322,82.332,31.4484,5.91634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.932,180.936,40.4288,2.70327,0,0,0,0,0,0,0,0,0,0,0,62.9882,170.416,22.0915,0.504575,0,0,0,0,0,0,0,0,0,6.62484,56.3111,65.1216,68.0392,40.6275,15.1007,4.08366,0.0915033,0,0,0,0,0,0,0,0.84183,66.6405,155.346,32.4837,0.687582,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79346,68.7712,147.451,35.5033,2.44967,0.0313725,0,0,0,0,0,0,0,0,0,0,0,17.2183,90.7817,118.241,29.0824,0.677124,0,0,0,0,0,0,0
